timestamp,event_type,level,user_id,client_id,resource,action,result,ip_address,request_id,user_agent,metadata
2026-02-04T19:48:14.988828+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,809b804ba8104d84aa92dc3153e46229,,{}
2026-02-04T19:48:15.008477+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,c0f6f3144569477f9805c76fda0b3df2,,{}
2026-02-04T19:48:15.047959+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,7b4d33d708594476821a2e1770d38027,,{}
2026-02-04T19:48:15.071441+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,c06a09a844f64f2497b910f29a4b1ab4,,{}
2026-02-04T19:48:15.091630+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,c18ecdc066db4536912cc940ab169c3c,,{}
2026-02-04T19:48:15.110357+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,612031dd53494e03aa84b6f51ed2ac66,,{}
2026-02-04T19:48:15.131317+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,test-request-id,,{}
2026-02-04T19:48:15.145240+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,test-request-id,,{}
2026-02-04T19:48:15.159688+00:00,auth.success,MEDIUM,,7c36b0a9dedde119,,,success,,test-request-id,,{}
2026-02-04T19:48:15.172569+00:00,auth.success,MEDIUM,,1d076cc0fec32a6b,,,success,,test-request-id,,{}
2026-02-04T19:48:15.179958+00:00,auth.success,MEDIUM,,a0687108ff13441b,,,success,,test-request-id,,{}
2026-02-04T19:48:15.194372+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T19:48:15.207162+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'invalid_credentials', 'key_prefix': 'c'}"
2026-02-04T19:48:15.221165+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T19:48:15.234512+00:00,auth.production_misconfig,CRITICAL,,,,,failure,,test-request-id,,{}
2026-02-04T19:48:15.248314+00:00,auth.production_misconfig,CRITICAL,,,,,failure,,test-request-id,,{}
2026-02-04T19:48:15.286698+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,28e92d2f09e046ef8368e111b13f5f61,,{}
2026-02-04T19:48:15.338576+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2f696bb302a04d7b894de5f4da88bf1b,,{}
2026-02-04T19:48:15.364894+00:00,auth.failure,HIGH,,,/api/v1/chat,POST,failure,,904092bbdaff47d78207e7a6cd86d152,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T19:48:15.456032+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,340fa2122262400e8973fdc687c382ea,,{}
2026-02-04T19:48:15.482621+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ae4ff432284745dcb27628db1399c72e,,{}
2026-02-04T19:48:15.506011+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,972fd3e244a54803b1998a4fdc3ad873,,{}
2026-02-04T19:48:15.529108+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,dc742f1108494d9585993f0dd06724a9,,{}
2026-02-04T19:48:15.551474+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7a989eeb20af490199e61a6c24c7898f,,{}
2026-02-04T19:48:15.571418+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b69f13e615fc4e24ba487b1188a4a5e0,,{}
2026-02-04T19:48:15.591730+00:00,auth.failure,HIGH,,,/api/v1/export/properties,POST,failure,,d6eb0702d66f440ca6d587b79ae77d1f,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T19:48:15.612632+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,339f8f3807d6414abf7efbfb05e09596,,{}
2026-02-04T19:48:15.635884+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,bdb59fee6813466db579365b57e141bf,,{}
2026-02-04T19:48:15.659203+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,096349aec85a421aabb0a6e8d59bb50c,,{}
2026-02-04T19:48:15.687937+00:00,auth.failure,HIGH,,,/api/v1/prompt-templates,GET,failure,,c963f92bcd6f4ff0a5ec119571f8485a,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T19:48:15.704548+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1738d9b64c124e24a280d7e474db29a6,,{}
2026-02-04T19:48:15.723924+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3316ac41262e468095bb95d7c30ae422,,{}
2026-02-04T19:48:15.742860+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9b2127d84a1441c283710b153bfb33e7,,{}
2026-02-04T19:48:15.763224+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,40672949237244059e002edf4481763c,,{}
2026-02-04T19:48:15.790954+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,395c055b1c1a4c96806b89ba6a269947,,{}
2026-02-04T19:48:15.813740+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a3071e67ead2422798791fcdb7f8b9d1,,{}
2026-02-04T19:48:15.837032+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f0dd003938454c0da2ee03b55b0b0b95,,{}
2026-02-04T19:48:15.860287+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6943ec97224546158a033e7b2dec9964,,{}
2026-02-04T19:48:15.882474+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e601302679cb488ea4db0a1390bce240,,{}
2026-02-04T19:48:15.906933+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,79a1199287cd4784a3511ce0583f63b3,,{}
2026-02-04T19:48:15.928018+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d391722b88fe4417be0b86c76d5ebee6,,{}
2026-02-04T19:48:15.947796+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cac95df1aadb491a9b1c94a5d1fa02b2,,{}
2026-02-04T19:48:15.971145+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f0ddeae5f1ce438dad8c1be6c120705d,,{}
2026-02-04T19:48:15.995432+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,adc01cdbb7764eec9adfab8ac3bbda96,,{}
2026-02-04T19:48:16.019036+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9b31ef64b7ea49699e6c317434aca93f,,{}
2026-02-04T19:48:16.043496+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,64e2c1a4da9d4941979fa6c84c56bf3c,,{}
2026-02-04T19:48:16.069098+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1d41d71b74fa46ee8b3d99e1ab632c61,,{}
2026-02-04T19:48:20.214085+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5a6f1e8af3af41398a29610bb4975059,,{}
2026-02-04T19:48:24.323310+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8b95bfc4a34e48d188e82048d2a0f324,,{}
2026-02-04T19:48:24.350021+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,371977f59ee6474bb42f803cd94c10dd,,{}
2026-02-04T19:48:24.377327+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f539eea17779408db87c89118a15287a,,{}
2026-02-04T19:48:24.396803+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6e7c74b598044302af6079d717b31f45,,{}
2026-02-04T19:48:28.513153+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e9e4383566b546288ad235d0e54fd1d9,,{}
2026-02-04T19:48:28.531031+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,23e8884cfd97461e89b0e073f82090bd,,{}
2026-02-04T19:48:28.554342+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,60bb6371ce7048a2a122a860485b6e63,,{}
2026-02-04T19:48:28.581168+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8d53247e73f74e2fb982431e636cbc4b,,{}
2026-02-04T19:48:28.609794+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9c662d36f0fc4c2f926fd0224f869538,,{}
2026-02-04T19:48:28.632800+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,021bed191a07455bbe6081415f86a916,,{}
2026-02-04T19:48:28.653480+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cb0b7b0a11674d1e9da8ab18c1c7d2e6,,{}
2026-02-04T19:48:28.675642+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3598bf10c17d4d0f9cd807dc206b3b19,,{}
2026-02-04T19:48:28.698484+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cf97e05b2bbe48c4ad0398c1c0edd80e,,{}
2026-02-04T19:48:28.718547+00:00,auth.failure,HIGH,,,/api/v1/search,POST,failure,,6487c65fbf2f4c41ae1b8159acc3fd61,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T19:48:28.737185+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2cb16e6764ba459da4aa10453b367583,,{}
2026-02-04T19:48:28.759247+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4f7746b8e6b14ab7a39380daecb870a9,,{}
2026-02-04T19:48:28.781617+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,bc54bf6df1c84d6481d7b9f8ac044f66,,{}
2026-02-04T19:48:28.806409+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3ca7e7e97a594f2d87453d4be396fb93,,{}
2026-02-04T19:48:28.830254+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,cb6e9e2c2bb6413e9a1e20b3426f7224,,{}
2026-02-04T19:48:28.851090+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,83bffb0407804f29b22b0554fc4c9983,,{}
2026-02-04T19:48:28.870999+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,fef9ac1f04f64fc28a4ff76c6cc7e684,,{}
2026-02-04T19:48:28.891775+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,dc04fa490aa449158340c388fc6d2b1c,,{}
2026-02-04T19:48:28.917071+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,6dc2beeaae04417d9d9b2f51d2467c80,,{}
2026-02-04T19:48:28.939323+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,740a3b9285574b2b81c89aa05a92b093,,{}
2026-02-04T19:48:28.958732+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,872bbf0cb2a64eda90a6b24aae1bb833,,{}
2026-02-04T19:48:28.979199+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,de90c3197b3746758812bde0173d7764,,{}
2026-02-04T19:48:28.999668+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3d5c1368a9b24b70a24ae998e43f2f29,,{}
2026-02-04T19:48:29.020604+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,c580040c7bae4adebeb627989e23de36,,{}
2026-02-04T19:48:29.041033+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,c3a49ca457fe4dbdaa4f6e660ac85c6f,,{}
2026-02-04T19:48:29.061696+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,8b8370efef15404b887f01193f882d78,,{}
2026-02-04T19:48:29.081173+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,00eba0ecfe494059a5ea070271bd5eb9,,{}
2026-02-04T19:48:29.101595+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f2c5ec078c844773a1123fdd278dc855,,{}
2026-02-04T19:48:29.121848+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,5eccf4d004364e86a513035a67c3e4f4,,{}
2026-02-04T19:48:29.143039+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,52caf1a6c8314b1c9b0f518cea770f15,,{}
2026-02-04T19:48:29.169444+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,c2754a79b1264a32bc5c51a37a0bafb6,,{}
2026-02-04T19:48:29.188392+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ff53c7caf53f41aa8579707925075eca,,{}
2026-02-04T19:48:29.210310+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3fcf5621be60442fbc4617c0d64e5db4,,{}
2026-02-04T19:48:29.229959+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,241cdf8b1f0448ac9c191bd982707ebd,,{}
2026-02-04T19:48:29.250569+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,406207d287684735a7951ec693517ff0,,{}
2026-02-04T19:48:29.272585+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ad587428a20347f7b7e8a30b5232362f,,{}
2026-02-04T19:48:29.296460+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,19a132cd28b94a65aba97a89b66a81d6,,{}
2026-02-04T19:48:29.318187+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,bf6e30eb06124314a23ffb3e0c61d874,,{}
2026-02-04T19:48:29.340799+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,845e3ca993864c9a8b1201898cbc1af3,,{}
2026-02-04T19:48:29.361893+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b96cd8514fc34d3e8a0afae5bdad9c76,,{}
2026-02-04T19:48:29.390786+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,72d690709cb248e3934730d8a6584e00,,{}
2026-02-04T19:48:29.420588+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2a258ee91ecb41a5896ad83dc657a534,,{}
2026-02-04T19:48:29.448014+00:00,auth.failure,HIGH,,,/api/v1/chat,POST,failure,,19bc66feab484864a94ea08c95ef07d8,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T19:48:29.465956+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ea711a366b7d49708f31d8bd7d684a61,,{}
2026-02-04T19:48:29.486592+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7aebc25bfb104724b87c17c5de520237,,{}
2026-02-04T19:48:29.503938+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b0dc9e5aeb4b45be90b9aec2d3d545b2,,{}
2026-02-04T19:48:29.520807+00:00,auth.failure,HIGH,,,/api/v1/tools,GET,failure,,1afcb1a446a04bc99ac576cef0c1624d,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T19:48:29.541697+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,356fce205df84c7db4f7f5e115adf735,,{}
2026-02-04T19:48:29.561404+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,884995ac3ecb4e2b9a062fb00a2def4b,,{}
2026-02-04T19:48:29.581256+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7690fd8c94b74095b0e8170e3f6505c4,,{}
2026-02-04T19:48:29.600918+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,03e80b58e39a4c5ea1e45a0347693697,,{}
2026-02-04T19:48:29.622052+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8d64b3045bed4c2a966798545a25a655,,{}
2026-02-04T19:48:29.645479+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f8a702ff171849dd9b4cb49135e64272,,{}
2026-02-04T19:48:29.668880+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3d4fe2fcb12b45638e942f7f7a0b0727,,{}
2026-02-04T19:48:29.689607+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5e15aa82bac74ba3960c669a4c3e4cb9,,{}
2026-02-04T19:48:29.710283+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6e6fd733791544599d9d09741e839736,,{}
2026-02-04T19:48:29.728756+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ed9688ad311b436780676cb1b8a5e903,,{}
2026-02-04T19:48:29.749478+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c88346b2b8a245548ec890f0b692265b,,{}
2026-02-04T19:48:29.770427+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a08000f9d0dd4acf991c6f5f0f2ec70e,,{}
2026-02-04T19:48:29.790117+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b7de747e7e7f408394c3cc361f9c9c44,,{}
2026-02-04T19:48:29.809629+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5de76393ed3a4efc864e7b28a197f3c1,,{}
2026-02-04T19:48:29.828448+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cfcb276dafa444139e4b79b9b62fd7c3,,{}
2026-02-04T19:48:29.849018+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ed6c4f1284c940a1830f202e0f9cb3e6,,{}
2026-02-04T19:48:29.869299+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,27592bab1872436eba28833f0a14c58b,,{}
2026-02-04T19:48:29.888910+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,537fb5503c2f4bc1a1d965657ed340a5,,{}
2026-02-04T19:48:29.911268+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c697d299112441b4a76a734c0b8d5631,,{}
2026-02-04T19:48:29.930420+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,fa7da4d4a12e4da6aebfab9b1df78ab9,,{}
2026-02-04T19:48:29.951643+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1e28195110a5417682ff7a2a1375137e,,{}
2026-02-04T19:48:29.973455+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,83ea7ee641604eae9b2eb78f564e3f56,,{}
2026-02-04T19:48:29.994143+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e05710c27ea5413987bae202e1065631,,{}
2026-02-04T19:48:30.015373+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b20a473277ff489985b50b143d5fe93f,,{}
2026-02-04T19:48:30.042015+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4161af1c190c4aa8ab48d546a7c0a0db,,{}
2026-02-04T19:48:30.065019+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,49288329ca2d402db76d7110b4a9868e,,{}
2026-02-04T19:48:30.090014+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b45d743b08424154844999e9e8904fbe,,{}
2026-02-04T19:50:00.584676+00:00,authz.denied,HIGH,,9f86d081884c7d65,role:Role.ADMIN,,denied,,,,"{'required_role': <Role.ADMIN: 'admin'>, 'user_roles': [<Role.READ_ONLY: 'read_only'>]}"
2026-02-04T19:50:00.590162+00:00,authz.denied,HIGH,,9f86d081884c7d65,permission:Permission.DATA_DELETE,,denied,,,,"{'required_permission': <Permission.DATA_DELETE: 'data.delete'>, 'user_permissions': [<Permission.DATA_READ: 'data.read'>]}"
2026-02-04T19:50:00.618301+00:00,authz.denied,HIGH,,0294ca19ae0ca5bf,role:Role.ADMIN,,denied,,req-123,,"{'required_role': <Role.ADMIN: 'admin'>, 'user_roles': [<Role.USER: 'user'>]}"
2026-02-04T20:00:50.276540+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,bc488745a4ff4a0ebd36cb1636fa8685,,{}
2026-02-04T20:00:50.294239+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4135e421e27348abb7d742594632324f,,{}
2026-02-04T20:00:50.343641+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ffc19bf7c0f2455f99eb51b546606f45,,{}
2026-02-04T20:00:50.383580+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,86da4a68b40140b29ac090d9246f038f,,{}
2026-02-04T20:00:50.404814+00:00,auth.failure,HIGH,,,/api/v1/admin/health,GET,failure,,0f4604ab56804029bfb1e7c5f72cdfd4,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T20:00:50.419654+00:00,auth.failure,HIGH,,,/api/v1/admin/version,GET,failure,,49f2ed290451431f943dd02ba0f013c9,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T20:00:50.435792+00:00,auth.failure,HIGH,,,/api/v1/admin/ingest,POST,failure,,068435fc4bfe47e8bfdbc6fb6249347e,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T20:00:50.452476+00:00,auth.failure,HIGH,,,/api/v1/admin/reindex,POST,failure,,8f548ecb6e4c41eab40f92a5c9c6f3e5,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T20:00:50.471966+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,921da510205b463481dad352ed48675c,,{}
2026-02-04T20:00:50.492784+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e6abce5c85424369a29ccd80325b1f7a,,{}
2026-02-04T20:00:50.518529+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,94f70b7e3e544766baeb1c5eea11bf59,,{}
2026-02-04T20:00:50.553901+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d8a42a2007364f49b82283c3fb285471,,{}
2026-02-04T20:00:50.611054+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,test-req-12345,,{}
2026-02-04T20:00:50.641266+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,test-req-failed,,{}
2026-02-04T20:00:50.675897+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,85b7c0b98e834734ac0beaebe768681d,,{}
2026-02-04T20:00:50.786230+00:00,auth.failure,HIGH,,,/api/v1/export/properties,POST,failure,,e3d5f79187bc4bbd9dc87a49d43c017d,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T20:00:50.804320+00:00,auth.failure,HIGH,,,/api/v1/export/properties,POST,failure,,a311898215cc43318e4ad35b434959d3,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T20:00:50.825046+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,42aa09ddb86b449d8362fc5e9b34220e,,{}
2026-02-04T20:00:50.848635+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,eb4b2e6e9910455bbf01a8614db74fa8,,{}
2026-02-04T20:00:50.967589+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,9468bf21d6214f27865645043470777d,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T20:00:50.987299+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,37847fc174234a6fa0b94546ff8eeb13,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T20:00:51.005986+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,17981dd8982d4c299f760474fd1f925c,,{}
2026-02-04T20:00:51.023913+00:00,auth.success,MEDIUM,,7c36b0a9dedde119,,,success,,a3b4523a72754bb2b01508448695ae68,,{}
2026-02-04T20:00:55.986968+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,test-req-err,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T20:00:56.004857+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,34e56eac74204a0caf8bfd6f074a6520,,{}
2026-02-04T20:00:56.020324+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,787ff57741af40649ccd1e7c8323df00,,{}
2026-02-04T20:00:56.050413+00:00,auth.failure,HIGH,,,/api/v1/tools/price-analysis,POST,failure,,b653e50e0aa746d9957e1b8af549206e,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T20:00:56.068033+00:00,auth.failure,HIGH,,,/api/v1/tools/price-analysis,POST,failure,,045bc974346545f8861998c8beb7027c,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T20:00:56.091548+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4e20ca2c3c04412c9a86b2ef1b81ae92,,{}
2026-02-04T20:00:56.118575+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,82ee3d2b3c654107b9bd3706f7d26096,,{}
2026-02-04T20:00:56.137422+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,fb1033f42fc04d5badf5bdcc7206f2fa,,{}
2026-02-04T20:00:56.157115+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3f4c66d645c142d8ae3f9332d1c568eb,,{}
2026-02-04T20:00:56.176106+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,be66e411965f4588879465ded1350dcb,,{}
2026-02-04T20:00:56.197914+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6ea6aea5a2cc455c83eb87df04a25529,,{}
2026-02-04T20:00:56.214870+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c85306122a7444ec8c55b07c9e4b84f9,,{}
2026-02-04T20:00:56.236374+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2bb4b5a25c6049ada4b4879851968dce,,{}
2026-02-04T20:01:00.357948+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,41bd88a48ba5443d934f0f81bce25e4f,,{}
2026-02-04T20:01:04.453767+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,bd0b7dd9dd074738b354ddf4bbe9a098,,{}
2026-02-04T20:01:04.471489+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,77fc34b1896e494c996cbc3fbd35b58d,,{}
2026-02-04T20:01:04.489861+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,98e7825926884847bde15ed77e061d67,,{}
2026-02-04T20:01:04.505102+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6eb05a895b2c4a0d8e61fc2efc172128,,{}
2026-02-04T20:01:04.528478+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,574f35a1c5484912a41f44974f0b3db9,,{}
2026-02-04T20:01:04.554389+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6d7d0d746e7f4bfda28a45c9a658823c,,{}
2026-02-04T20:01:04.570077+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b2ac3b4915ad457d92f00cee512c9c4c,,{}
2026-02-04T20:01:04.585224+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e48d5f110025424383274b29882074b6,,{}
2026-02-04T20:01:04.601481+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,fd70e4aca42c4d2981d6a390bfebd906,,{}
2026-02-04T20:01:04.621453+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7b5329e2c61348ecb8e4b61b76cc87b4,,{}
2026-02-04T20:01:04.641670+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cd9b6314457042418b010f9f2174a505,,{}
2026-02-04T20:01:04.670645+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,775282cfc337464492b691705a5b0045,,{}
2026-02-04T20:01:04.693547+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c8bc6470299e453082ebe0d8f987dcbb,,{}
2026-02-04T20:01:08.800963+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e54065043dbc4f94be9f7f37ab7c0922,,{}
